,lat,long,depth (km)
"M 0.5 - 8km N of Anza, CA",-116.6631667,33.6301667,15.941
"M 1.0 - 7km NNE of Beaumont, CA",-116.962,33.9873333,8.715
"M 1.4 - 2km ESE of Gardena, CA",-118.2886667,33.8836667,14.325
"M 0.8 - 5km NE of Cabazon, CA",-116.7441667,33.9468333,14.116
"M 1.2 - 20km NE of Big Bear City, CA",-116.6845,34.3885,2.032
"M 1.0 - 10km WNW of Big Bear Lake, CA",-117.0171667,34.2778333,5.699
"M 0.5 - 12km SE of Anza, CA",-116.5643333,33.4896667,7.719
"M 0.5 - 12km SE of Anza, CA",-116.5706667,33.4966667,8.129
"M 0.3 - 10km N of Anza, CA",-116.6888333,33.6396667,11.855
"M 0.6 - 11km SE of Anza, CA",-116.5753333,33.4998333,8.239
"M 1.3 - 5km SSW of Redlands, CA",-117.1935,34.0155,14.331
"M 1.2 - 8km S of Banning, CA",-116.8916667,33.8583333,8.763
"M 1.0 - 24km S of Twentynine Palms, CA",-116.0501667,33.923,4.428
"M 0.9 - 26km SW of Ocotillo Wells, CA",-116.3421667,32.993,11.504
"M 1.0 - 11km NNW of Julian, CA",-116.6385,33.1698333,16.817
"M 0.7 - 6km SSW of Banning, CA",-116.8928333,33.8683333,13.22
"M 0.9 - 12km SE of Anza, CA",-116.571,33.488,8.899
"M 0.4 - 7km SW of Niland, CA",-115.5676667,33.187,0.254
"M 1.1 - 14km S of Joshua Tree, CA",-116.3208333,34.007,10.274
"M 0.9 - 5km ENE of Beaumont, CA",-116.9271667,33.9518333,17.779
"M 1.8 - 1km WNW of Heber, CA",-115.5441667,32.7348333,14.352
"M 1.0 - 20km N of Yucca Valley, CA",-116.4478333,34.2968333,8.065
"M 0.7 - 9km SW of Morongo Valley, CA",-116.66,33.994,16.065
"M 0.6 - 12km SE of Anza, CA",-116.5668333,33.4883333,9.289
"M 1.4 - 9km SW of Niland, CA",-115.5975,33.1861667,2.523
"M 0.7 - 4km S of Aguanga, CA",-116.8563333,33.4058333,5.897
"M 1.3 - 12km NE of Yucaipa, CA",-116.9615,34.1208333,6.26
"M 0.4 - 10km NW of Calipatria, CA",-115.6023333,33.1776667,0.904
"M 0.3 - 10km WNW of Calipatria, CA",-115.6033333,33.1698333,0.124
"M 0.4 - 9km WNW of Calipatria, CA",-115.5998333,33.1685,0.124
"M 0.5 - 37km NE of Big Bear City, CA",-116.5208333,34.4546667,5.647
"M 0.4 - 9km WSW of Idyllwild, CA",-116.8075,33.7116667,15.147
"M 2.4 - 10km WNW of Calipatria, CA",-115.6046667,33.1753333,2.163
"M 0.5 - 10km WNW of Calipatria, CA",-115.602,33.1695,0.113
"M 0.8 - 10km WNW of Calipatria, CA",-115.6066667,33.1656667,0.623
"M 1.0 - 10km WNW of Calipatria, CA",-115.6013333,33.1738333,1.954
"M 0.6 - 10km WNW of Calipatria, CA",-115.6105,33.1705,2.253
"M 0.6 - 10km WNW of Calipatria, CA",-115.608,33.1671667,0.863
"M 0.5 - 10km NW of Calipatria, CA",-115.6026667,33.1753333,1.354
"M 0.4 - 10km S of Idyllwild, CA",-116.6996667,33.6541667,13.425
"M 0.8 - 21km NNW of Borrego Springs, CA",-116.4221667,33.4445,8.348
"M 1.0 - 22km SW of Ocotillo Wells, CA",-116.3121667,33.023,5.088
"M 0.5 - 14km SE of Anza, CA",-116.5471667,33.484,7.919
"M 1.3 - 9km WSW of Ocotillo Wells, CA",-116.2153333,33.1003333,5.263
"M 0.1 - 19km ESE of Anza, CA",-116.4791667,33.5146667,13.362
"M 0.7 - 10km WNW of Calipatria, CA",-115.604,33.1756667,0.094
"M 1.3 - 46km NNW of Los Algodones, B.C., MX",-114.942,33.0753333,-0.174
"M 1.9 - 40km N of Yucca Valley, CA",-116.4763333,34.4693333,3.429
"M 0.3 - 20km ESE of Anza, CA",-116.4738333,33.4795,2.545
"M 1.0 - 7km ESE of Valle Vista, CA",-116.8261667,33.7138333,14.231
"M 1.0 - 15km SSE of Anza, CA",-116.614,33.4271667,9.011
"M 0.7 - 17km NNE of Borrego Springs, CA",-116.2906667,33.391,8.882
"M 0.6 - 9km SSW of Idyllwild, CA",-116.7535,33.6608333,15.4
"M 1.4 - 10km SSW of Idyllwild, CA",-116.7676667,33.6565,14.34
"M 1.1 - 7km E of Ontario, CA",-117.553,34.0495,6.251
"M 1.9 - 8km SSW of Holtville, CA",-115.4266667,32.752,13.858
"M 1.8 - 8km SSW of Holtville, CA",-115.4026667,32.738,16.27
"M 0.9 - 14km NNE of Cabazon, CA",-116.7453333,34.0396667,11.312
"M 0.7 - 5km W of Beaumont, CA",-117.0271667,33.934,13.877
"M 0.4 - 15km SSE of Anza, CA",-116.6148333,33.4251667,8.811
"M 0.8 - 25km NE of Pine Valley, CA",-116.3483333,32.9826667,9.938
"M 0.9 - 8km N of Anza, CA",-116.6778333,33.6248333,14.371
"M 0.9 - 25km ESE of Julian, CA",-116.3486667,32.998,7.424
"M 1.2 - 3km N of Beaumont, CA",-116.9811667,33.9563333,16.269
"M 0.2 - 12km SE of Anza, CA",-116.5663333,33.4915,8.599
"M 0.4 - 20km SSW of La Quinta, CA",-116.4126667,33.5076667,11.171
"M 0.3 - 20km SSW of La Quinta, CA",-116.413,33.5053333,10.031
"M 1.7 - 26km SSE of Ocotillo, CA",-115.8705,32.5253333,5.434
"M 1.1 - 20km NW of Ocotillo, CA",-116.1668333,32.8458333,7.118
"M 1.2 - 11km E of Yucaipa, CA",-116.9233333,34.038,15.316
"M 0.5 - 16km SSE of Anza, CA",-116.6118333,33.4233333,8.607
"M 1.1 - 4km SW of Lytle Creek, CA",-117.5235,34.2311667,7.872
"M 1.1 - 4km SSW of Lytle Creek, CA",-117.5201667,34.2316667,7.782
"M 1.6 - 3km ESE of Loma Linda, CA",-117.2273333,34.0385,14.501
"M 1.1 - 19km ESE of Anza, CA",-116.4833333,33.489,14.334
"M 0.7 - 16km N of Warner Springs, CA",-116.6163333,33.4216667,8.611
"M 1.3 - 25km N of Yucca Valley, CA",-116.4548333,34.3343333,3.583
"M 1.2 - 7km NNW of Cabazon, CA",-116.8248333,33.9718333,13.691
"M 1.3 - 8km ENE of Cabazon, CA",-116.7165,33.9545,19.337
"M 1.1 - 7km NE of Cabazon, CA",-116.7218333,33.9563333,18.851
"M 2.4 - 12km ESE of Puebla, B.C., MX",-115.2446667,32.5103333,5.987
"M 1.0 - 2km S of Loma Linda, CA",-117.2565,34.0278333,6.575
"M 1.2 - 8km NNE of Rancho Cucamonga, CA",-117.5438333,34.1906667,4.382
"M 1.3 - 4km SW of Idyllwild, CA",-116.7561667,33.7145,16.251
"M 2.8 - 7km NE of Cabazon, CA",-116.7276667,33.9511667,18.385
"M 1.7 - 7km S of Loma Linda, CA",-117.2585,33.9885,13.829
"M 1.3 - 15km E of Ocotillo, CA",-115.8316667,32.7213333,5.393
"M 1.1 - 3km W of Banning, CA",-116.9086667,33.9245,16.986
"M 0.6 - 16km SSE of Anza, CA",-116.6091667,33.426,9.171
"M 1.0 - 18km NNW of Borrego Springs, CA",-116.4323333,33.4068333,12.586
"M 0.8 - 6km NE of Beaumont, CA",-116.9285,33.969,19.289
"M 1.1 - 12km NNW of Borrego Springs, CA",-116.4283333,33.3493333,11.966
"M 1.1 - 32km NNW of Twentynine Palms, CA",-116.1798333,34.4115,5.996
"M 2.1 - 20km W of Westmorland, CA",-115.8291667,33.0048333,3.846
"M 1.4 - 20km WSW of Westmorland, CA",-115.8296667,33.0023333,3.916
"M 0.4 - 20km ESE of Anza, CA",-116.4773333,33.4765,11.938
"M 0.7 - 10km SSE of Idyllwild, CA",-116.6725,33.6628333,16.288
"M 0.8 - 9km N of Anza, CA",-116.6933333,33.6381667,17.948
"M 0.9 - 6km ENE of Calimesa, CA",-116.9888333,34.0015,15.384
"M 0.9 - 12km WNW of Calipatria, CA",-115.6325,33.1698333,3.613
"M 1.1 - 10km NE of Ocotillo Wells, CA",-116.0741667,33.2133333,8.208
"M 0.8 - 12km WSW of Niland, CA",-115.6248333,33.1855,6.343
"M 1.0 - 2km ESE of Fontana, CA",-117.4403333,34.0905,4.888
"M 2.3 - 8km NNW of Anza, CA",-116.7185,33.6175,17.198
"M 0.8 - 11km WSW of Niland, CA",-115.633,33.2206667,8.343
"M 0.4 - 20km ESE of Anza, CA",-116.481,33.4778333,10.034
"M 0.8 - 10km NNW of Anza, CA",-116.7096667,33.636,17.638
"M 1.3 - 9km SE of Winchester, CA",-117.0066667,33.6573333,10.947
"M 1.4 - 12km ENE of Borrego Springs, CA",-116.253,33.29,4.813
"M 1.7 - 8km WSW of Ocotillo Wells, CA",-116.2118333,33.1063333,5.393
"M 1.2 - 6km S of Banning, CA",-116.8735,33.8738333,13.034
"M 1.4 - 6km WSW of Imperial, CA",-115.6276667,32.8373333,12.047
"M 1.3 - 5km N of Beaumont, CA",-116.978,33.972,19.693
"M 0.4 - 18km ESE of Anza, CA",-116.483,33.5145,14.427
"M 0.7 - 23km SSW of La Quinta, CA",-116.4295,33.4781667,5.737
"M 1.4 - 10km WNW of Calipatria, CA",-115.6071667,33.1768333,3.433
"M 0.4 - 10km NW of Calipatria, CA",-115.5985,33.1776667,0.143
"M 1.9 - 10km WNW of Calipatria, CA",-115.6065,33.1728333,0.163
"M 0.3 - 10km NW of Calipatria, CA",-115.6013333,33.179,1.613
"M 1.6 - 10km WNW of Calipatria, CA",-115.6108333,33.1706667,1.543
"M 0.5 - 7km SSW of Niland, CA",-115.56,33.1843333,5.064
"M 0.3 - 10km WNW of Calipatria, CA",-115.6063333,33.176,0.284
"M 0.8 - 12km SE of Anza, CA",-116.5686667,33.4931667,9.199
"M 2.6 - 9km WSW of El Centro, CA",-115.6406667,32.751,14.748
"M 2.4 - 11km W of El Centro, CA",-115.6711667,32.7796667,7.278
"M 1.5 - 11km NNW of Borrego Springs, CA",-116.43,33.3465,9.976
"M 2.1 - 8km WSW of El Centro, CA",-115.6261667,32.7505,14.798
"M 2.0 - 9km WSW of El Centro, CA",-115.6455,32.76,11.277
"M 1.5 - 3km SW of El Centro, CA",-115.5793333,32.7711667,16.757
"M 1.4 - 0km ESE of Loma Linda, CA",-117.2578333,34.0476667,12.898
"M 1.1 - 1km SE of Anza, CA",-116.6671667,33.5506667,9.004
"M 1.1 - 25km ESE of Julian, CA",-116.3495,32.9975,6.604
"M 1.7 - 8km WSW of El Centro, CA",-115.643,32.7643333,13.637
"M 1.1 - 4km SW of Morongo Valley, CA",-116.6085,34.0241667,11.134
"M 1.5 - 6km WSW of El Centro, CA",-115.6198333,32.7721667,14.024
"M 3.1 - 7km WSW of El Centro, CA",-115.6291667,32.7588333,15.368
"M 1.5 - 8km W of El Centro, CA",-115.6441667,32.7755,14.998
"M 2.0 - 9km WSW of El Centro, CA",-115.6475,32.7551667,14.835
"M 4.3 - 260 km SSE of Tateyama, Japan",140.504,32.696,69.1
"M 1.5 - 11km WSW of El Centro, CA",-115.6558333,32.7396667,15.978
"M 1.6 - 10km WNW of Calipatria, CA",-115.6031667,33.174,0.123
"M 0.4 - 10km WNW of Calipatria, CA",-115.607,33.1685,0.913
"M 0.5 - 12km SE of Anza, CA",-116.5658333,33.4926667,8.519
"M 2.9 - 14km N of Warner Springs, CA",-116.6281667,33.4123333,6.541
"M 1.8 - 6km WSW of El Centro, CA",-115.6153333,32.7641667,14.823
"M 1.0 - 16km SSE of Anza, CA",-116.6126667,33.4241667,9.171
"M 2.0 - 10km NW of Calipatria, CA",-115.6045,33.179,3.093
"M 0.4 - 10km WNW of Calipatria, CA",-115.604,33.1725,0.093
"M 1.0 - 10km WNW of Calipatria, CA",-115.6056667,33.1765,2.903
"M 0.7 - 10km WNW of Calipatria, CA",-115.6118333,33.1665,1.443
"M 0.6 - 10km ENE of Aguanga, CA",-116.7771667,33.4876667,3.856
"M 1.8 - 8km WSW of El Centro, CA",-115.642,32.7588333,12.408
"M 1.7 - 10km WSW of El Centro, CA",-115.6631667,32.7546667,14.238
"M 1.5 - 10km WNW of Calipatria, CA",-115.607,33.1773333,4.213
"M 1.2 - 18km SE of Julian, CA",-116.4528333,32.9745,5.179
"M 2.2 - 17km S of San Pedro, CA",-118.3251667,33.5813333,0.219
"M 0.9 - 10km S of Idyllwild, CA",-116.7246667,33.6545,14.058
"M 1.5 - 10km N of Borrego Springs, CA",-116.3578333,33.346,12.681
"M 1.6 - 10km NNE of Borrego Springs, CA",-116.3511667,33.3466667,12.833
"M 1.9 - 10km N of Borrego Springs, CA",-116.3576667,33.3448333,13.456
"M 1.7 - 10km N of Borrego Springs, CA",-116.356,33.3413333,12.046
"M 1.8 - 3km WSW of San Fernando, CA",-118.4661667,34.2738333,12.59
"M 1.3 - 6km WNW of Calimesa, CA",-117.1091667,34.0105,8.053
"M 4.3 - off the east coast of Honshu, Japan",142.597,33.167,10.0
"M 4.3 - off the east coast of Honshu, Japan",142.51,33.049,10.0
"M 0.9 - 16km SSE of Anza, CA",-116.6148333,33.4226667,9.291
"M 1.2 - 3km SE of Loma Linda, CA",-117.2396667,34.0283333,14.966
"M 1.7 - 6km WSW of El Centro, CA",-115.619,32.7703333,12.948
"M 1.8 - 16km ESE of Anza, CA",-116.526,33.4771667,11.884
"M 1.4 - 17km ESE of Anza, CA",-116.5206667,33.4746667,11.754
"M 4.4 - 297 km SE of Katsuura, Japan",142.489,33.169,10.2
"M 1.0 - 12km NNW of Westmorland, CA",-115.6616667,33.1353333,0.143
"M 0.4 - 11km ESE of Anza, CA",-116.5743333,33.503,7.889
"M 1.2 - 11km SE of Anza, CA",-116.5761667,33.4985,7.629
"M 2.5 - 11km WNW of Garnet, CA",-116.6503333,33.9465,11.515
"M 1.4 - 13km NNW of Borrego Springs, CA",-116.4291667,33.3605,12.756
"M 1.0 - 12km NNW of Borrego Springs, CA",-116.4075,33.3596667,10.676
"M 0.8 - 12km NNW of Borrego Springs, CA",-116.406,33.3618333,12.686
"M 1.5 - 12km NNW of Borrego Springs, CA",-116.4083333,33.3631667,11.636
"M 1.5 - 12km NNW of Borrego Springs, CA",-116.4046667,33.3613333,10.826
"M 1.6 - 11km NNW of Borrego Springs, CA",-116.4056667,33.3541667,16.056
"M 1.5 - 12km N of Borrego Springs, CA",-116.3935,33.365,9.597
"M 1.9 - 13km NNW of Borrego Springs, CA",-116.4088333,33.3658333,9.776
"M 2.3 - 12km NNW of Borrego Springs, CA",-116.4353333,33.3528333,12.916
"M 1.0 - 12km NNW of Borrego Springs, CA",-116.4211667,33.3605,11.566
"M 1.3 - 12km NNW of Borrego Springs, CA",-116.4195,33.3556667,11.566
"M 0.5 - 17km ESE of Anza, CA",-116.5096667,33.4863333,11.725
"M 1.0 - 15km N of Warner Springs, CA",-116.6178333,33.4185,8.651
"M 1.3 - 4km ESE of Ontario, CA",-117.59,34.033,4.22
"M 0.7 - 16km ESE of Anza, CA",-116.52,33.4925,12.024
"M 0.7 - 16km ESE of Anza, CA",-116.514,33.4885,11.955
"M 0.7 - 11km SW of Niland, CA",-115.6121667,33.185,1.483
"M 0.9 - 11km WSW of Niland, CA",-115.6201667,33.184,1.603
"M 1.4 - 11km SW of Niland, CA",-115.6095,33.1826667,0.413
"M 0.6 - 17km ESE of Anza, CA",-116.5121667,33.4863333,12.054
"M 0.7 - 12km SE of Anza, CA",-116.5691667,33.4838333,8.359
"M 0.9 - 16km ESE of Anza, CA",-116.5203333,33.4853333,12.574
"M 0.6 - 17km ESE of Anza, CA",-116.5133333,33.4881667,11.215
"M 1.5 - 5km NE of Cabazon, CA",-116.7538333,33.9533333,14.197
"M 0.9 - 17km SSW of La Quinta, CA",-116.395,33.5291667,11.571
"M 0.7 - 16km ESE of Anza, CA",-116.5221667,33.4905,11.181
"M 1.8 - 0km NNW of Yorba Linda, CA",-117.8136667,33.8905,11.306
"M 0.6 - 12km SE of Anza, CA",-116.569,33.4898333,8.319
"M 2.2 - 18km NW of Ocotillo, CA",-116.1376667,32.8361667,7.571
"M 2.3 - 12km ESE of Puebla, B.C., MX",-115.2338333,32.5275,27.167
"M 1.5 - 4km E of Panorama City, CA",-118.4106667,34.2221667,9.707
"M 1.0 - 21km ESE of Anza, CA",-116.4685,33.4818333,11.114
"M 0.7 - 11km ESE of Anza, CA",-116.5705,33.4986667,8.279
"M 0.9 - 12km SE of Anza, CA",-116.569,33.4926667,8.779
"M 0.9 - 13km N of Borrego Springs, CA",-116.3675,33.3718333,4.246
"M 0.6 - 17km ESE of Anza, CA",-116.5108333,33.483,11.964
"M 0.8 - 16km ESE of Anza, CA",-116.5158333,33.4858333,11.264
"M 0.7 - 22km NNW of Borrego Springs, CA",-116.443,33.4423333,6.798
"M 1.0 - 30km SSW of Ludlow, CA",-116.3385,34.4933333,7.726
"M 1.9 - 6km WSW of El Centro, CA",-115.6221667,32.765,13.127
"M 0.9 - 18km ESE of Anza, CA",-116.4856667,33.4991667,11.194
"M 1.4 - 4km NNE of Banning, CA",-116.8596667,33.9585,8.628
"M 0.8 - 24km N of Borrego Springs, CA",-116.4236667,33.4636667,6.427
"M 1.2 - 23km NNW of Borrego Springs, CA",-116.4298333,33.4613333,2.851
"M 2.2 - 15km N of Borrego Springs, CA",-116.3463333,33.3871667,7.168
"M 1.4 - 15km NNE of Borrego Springs, CA",-116.3423333,33.388,7.088
"M 1.2 - 21km ESE of Anza, CA",-116.4505,33.5115,5.284
"M 0.5 - 16km S of Valle Vista, CA",-116.8965,33.5991667,9.356
"M 1.6 - 3km WNW of Lennox, CA",-118.3791667,33.948,11.908
"M 0.9 - 6km NNW of San Jacinto, CA",-116.973,33.8373333,9.148
"M 1.3 - 46km NNW of Los Algodones, B.C., MX",-114.95,33.071,-0.194
"M 1.4 - 16km S of Big Bear City, CA",-116.8245,34.119,2.631
"M 0.5 - 2km NE of Anza, CA",-116.6595,33.5643333,9.921
"M 0.5 - 10km WNW of Calipatria, CA",-115.6041667,33.1741667,0.123
"M 0.3 - 21km E of Anza, CA",-116.453,33.5186667,6.867
"M 0.8 - 20km SW of La Quinta, CA",-116.4495,33.5256667,6.487
"M 0.8 - 6km ESE of Valle Vista, CA",-116.8368333,33.7251667,14.078
"M 1.1 - 13km E of Desert Hot Springs, CA",-116.36,33.9498333,6.353
"M 0.6 - 16km ESE of Anza, CA",-116.5185,33.4896667,8.739
"M 1.2 - 9km NNE of Beaumont, CA",-116.935,34.0021667,15.138
"M 2.6 - 16km ESE of Anza, CA",-116.5336667,33.4793333,11.414
"M 1.5 - 16km ESE of Anza, CA",-116.5235,33.4818333,12.341
"M 1.8 - 9km SW of El Centro, CA",-115.6328333,32.7388333,16.368
"M 0.8 - 16km ESE of Anza, CA",-116.515,33.488,12.857
"M 2.0 - 7km WSW of El Centro, CA",-115.6265,32.7578333,14.228
"M 1.2 - 13km E of Desert Hot Springs, CA",-116.3566667,33.9511667,7.927
"M 1.3 - 3km NNE of Fontana, CA",-117.4485,34.122,9.665
"M 0.6 - 20km ESE of Anza, CA",-116.4778333,33.4686667,12.675
"M 1.9 - 7km SSW of Holtville, CA",-115.4036667,32.7535,17.54
"M 2.8 - 9km SE of Valle Vista, CA",-116.8191667,33.6913333,15.241
"M 1.0 - 9km ESE of Valle Vista, CA",-116.8115,33.7048333,15.521
"M 0.3 - 9km SW of Niland, CA",-115.589,33.187,0.153
"M 1.0 - 8km SW of Niland, CA",-115.5858333,33.193,0.063
"M 1.1 - 26km SW of Ocotillo Wells, CA",-116.3428333,32.9965,9.724
"M 0.4 - 14km SE of Anza, CA",-116.5505,33.4761667,7.352
"M 1.2 - 5km SSW of Redlands, CA",-117.2061667,34.0111667,15.686
"M 1.3 - 6km SSW of Redlands, CA",-117.207,34.008,15.397
"M 1.2 - 2km SSE of Loma Linda, CA",-117.2498333,34.0331667,16.276
"M 2.3 - 6km SSW of Redlands, CA",-117.2075,34.01,15.26
"M 0.9 - 16km NNW of Westmorland, CA",-115.711,33.1593333,3.333
"M 1.1 - 7km W of Imperial Beach, CA",-117.1861667,32.5908333,4.778
"M 0.1 - 9km SE of Valle Vista, CA",-116.8131667,33.7005,15.234
"M 1.5 - 4km SW of Redlands, CA",-117.2136667,34.0266667,13.7
"M 1.7 - 7km SW of El Centro, CA",-115.6203333,32.7515,14.064
"M 1.3 - 21km N of Yucca Valley, CA",-116.448,34.2998333,4.402
"M 1.9 - 13km SSE of Bombay Beach, CA",-115.6578333,33.2528333,6.973
"M 1.0 - 15km S of Big Bear City, CA",-116.8273333,34.1246667,3.613
"M 1.4 - 5km SW of Redlands, CA",-117.2158333,34.0165,15.557
"M 1.9 - 6km WSW of El Centro, CA",-115.6191667,32.7691667,13.174
"M 1.5 - 11km WSW of El Centro, CA",-115.6755,32.7675,6.874
"M 1.0 - 10km WNW of Calipatria, CA",-115.6088333,33.1683333,0.783
"M 1.0 - 10km WNW of Calipatria, CA",-115.6128333,33.1703333,3.013
"M 0.4 - 10km WNW of Calipatria, CA",-115.6065,33.1683333,0.884
"M 0.6 - 4km SSW of Idyllwild, CA",-116.7445,33.708,16.039
"M 1.4 - 6km NNW of Pacoima, CA",-118.4703333,34.3298333,11.716
"M 0.6 - 14km NNW of Borrego Springs, CA",-116.4138333,33.381,9.586
"M 1.1 - 14km NNW of Borrego Springs, CA",-116.4193333,33.3785,10.376
"M 1.0 - 7km SE of Valle Vista, CA",-116.8336667,33.7145,16.736
"M 0.8 - 3km W of Borrego Springs, CA",-116.4075,33.2546667,4.413
"M 1.7 - 10km NE of Running Springs, CA",-117.0298333,34.2686667,4.543
"M 1.0 - 26km NE of Pine Valley, CA",-116.346,32.9925,9.24
"M 0.8 - 16km ESE of Anza, CA",-116.5206667,33.4838333,12.454
"M 1.4 - 7km SW of Niland, CA",-115.571,33.1965,2.353
"M 2.8 - 5km N of Progreso, B.C., MX",-115.5928333,32.624,15.814
"M 4.6 - 25 km NNW of Darreh Shahr, Iran",47.267,33.356,12.7
"M 1.7 - 7km WSW of El Centro, CA",-115.6273333,32.7715,14.474
"M 1.3 - 10km NE of Running Springs, CA",-117.0355,34.2701667,5.588
"M 1.3 - 5km SSW of Redlands, CA",-117.2025,34.0175,10.474
"M 2.3 - 9km NNE of Yucaipa, CA",-116.9988333,34.1021667,9.166
"M 5.5 - 113 km S of Pýrgos, Greece",25.393,34.0,14.0
"M 1.6 - 2km W of Devore, CA",-117.4265,34.224,13.832
"M 1.5 - 3km W of Devore, CA",-117.4295,34.2216667,13.688
"M 1.9 - 10km WSW of El Centro, CA",-115.6611667,32.7678333,6.714
"M 1.1 - 15km N of Yucca Valley, CA",-116.4358333,34.2481667,1.752
"M 1.4 - 10km NNE of Ocotillo Wells, CA",-116.0888333,33.2235,13.448
"M 0.5 - 16km SSE of Anza, CA",-116.6006667,33.4241667,9.481
"M 2.1 - 14km SSE of Apple Valley, CA",-117.1513333,34.3826667,3.869
"M 1.5 - 7km N of Yucca Valley, CA",-116.4433333,34.1796667,6.346
"M 0.7 - 6km WNW of El Centro, CA",-115.6163333,32.8056667,12.134
"M 0.9 - 7km S of Redlands, CA",-117.1795,33.9966667,6.976
"M 0.8 - 20km ESE of Anza, CA",-116.4741667,33.4801667,14.894
"M 0.3 - 12km WSW of Niland, CA",-115.6251667,33.1836667,6.063
"M 1.9 - 10km ENE of Indio, CA",-116.1268333,33.763,2.398
"M 1.3 - 17km NNW of Borrego Springs, CA",-116.4251667,33.404,12.926
"M 1.1 - 12km N of Banning, CA",-116.8968333,34.0365,16.674
"M 2.2 - 9km NNE of Yucaipa, CA",-116.9971667,34.1036667,10.29
"M 1.4 - 15km N of Yucca Valley, CA",-116.4375,34.2496667,4.465
"M 1.3 - 9km WSW of Ocotillo Wells, CA",-116.2181667,33.0995,10.383
"M 0.6 - 40km NE of Big Bear City, CA",-116.505,34.4786667,2.888
"M 1.1 - 8km SW of Niland, CA",-115.5725,33.1875,1.263
"M 0.5 - 9km S of Idyllwild, CA",-116.7251667,33.6615,15.485
"M 1.1 - 15km SSE of Bombay Beach, CA",-115.6885,33.2236667,3.104
"M 0.4 - 9km S of Idyllwild, CA",-116.7213333,33.659,15.02
"M 0.9 - 4km NNE of Palomar Observatory, CA",-116.8406667,33.3905,5.347
"M 1.7 - 9km SSW of Idyllwild, CA",-116.7386667,33.6611667,14.046
"M 0.7 - 8km S of Idyllwild, CA",-116.7285,33.6716667,13.31
"M 1.7 - 6km WSW of El Centro, CA",-115.6103333,32.762,12.594
"M 1.5 - 5km SW of Palomar Observatory, CA",-116.9028333,33.326,17.928
"M 1.7 - 20km ENE of Pine Valley, CA",-116.3496667,32.9141667,10.578
"M 1.3 - 3km E of Loma Linda, CA",-117.228,34.0488333,11.971
"M 1.6 - 42km NNW of Los Algodones, B.C., MX",-114.9016667,33.0458333,6.646
"M 0.7 - 5km SW of Warner Springs, CA",-116.6733333,33.2523333,4.773
"M 2.2 - 11km N of Borrego Springs, CA",-116.389,33.3515,9.806
"M 1.0 - 4km SW of El Centro, CA",-115.5915,32.7646667,19.144
"M 0.2 - 10km SW of Niland, CA",-115.6048333,33.182,2.084
"M 1.3 - 4km SW of Idyllwild, CA",-116.7466667,33.7148333,16.168
"M 0.9 - 11km NNE of Julian, CA",-116.5575,33.1681667,14.863
"M 1.3 - 11km NNW of Borrego Springs, CA",-116.4233333,33.3503333,10.166
"M 0.8 - 11km ESE of Anza, CA",-116.57,33.4993333,8.009
"M 1.6 - 4km SSW of Idyllwild, CA",-116.7325,33.702,18.38
"M 0.7 - 7km E of Cabazon, CA",-116.7085,33.9131667,16.016
"M 2.0 - 2km NW of Progreso, B.C., MX",-115.5943333,32.5923333,5.464
"M 1.0 - 21km N of Yucca Valley, CA",-116.4508333,34.303,5.11
"M 0.6 - 16km ESE of Anza, CA",-116.5205,33.4936667,11.965
"M 0.7 - 9km S of Idyllwild, CA",-116.7121667,33.6625,15.818
"M 3.4 - 4km SSW of Ocotillo, CA",-116.0133333,32.7086667,6.359
"M 0.6 - 11km ESE of Anza, CA",-116.5746667,33.5043333,7.399
"M 2.4 - 3km SSW of Ocotillo, CA",-116.0111667,32.7086667,5.389
"M 1.6 - 16km ESE of Anza, CA",-116.5283333,33.4815,11.524
"M 2.5 - 6km S of Redlands, CA",-117.1841667,34.0006667,8.246
"M 1.1 - 1km S of Big Bear Lake, CA",-116.9118333,34.2371667,11.647
"M 1.2 - 6km S of Redlands, CA",-117.1878333,33.999,8.224
"M 1.3 - 6km S of Redlands, CA",-117.1865,33.9996667,8.846
"M 1.4 - 6km S of Redlands, CA",-117.1891667,34.0008333,8.103
"M 2.2 - 31km N of Yucca Valley, CA",-116.4603333,34.3945,4.359
"M 1.5 - 4km NE of Beaumont, CA",-116.9426667,33.956,15.062
"M 1.3 - 10km NNW of Cabazon, CA",-116.814,34.002,14.142
"M 4.1 - 6km S of Redlands, CA",-117.1796667,34.0045,8.025
"M 2.4 - 6km S of Redlands, CA",-117.186,34.0005,9.526
"M 1.6 - 6km S of Redlands, CA",-117.1893333,33.998,7.303
"M 1.5 - 6km S of Redlands, CA",-117.1895,34.0058333,10.027
"M 1.5 - 6km S of Redlands, CA",-117.187,34.0038333,7.806
"M 1.5 - 6km S of Redlands, CA",-117.1843333,33.9968333,8.767
"M 1.4 - 6km S of Redlands, CA",-117.1845,34.005,8.647
"M 2.5 - 6km S of Redlands, CA",-117.1865,34.0045,8.945
"M 1.8 - 6km S of Redlands, CA",-117.1885,34.0008333,8.437
"M 1.3 - 6km S of Redlands, CA",-117.1875,33.9988333,7.954
"M 1.6 - 10km NW of Progreso, B.C., MX",-115.6493333,32.6503333,12.434
"M 2.5 - 6km S of Redlands, CA",-117.186,34.0058333,8.245
"M 1.2 - 6km S of Redlands, CA",-117.19,34.0003333,9.005
"M 1.1 - 5km SSW of Redlands, CA",-117.2068333,34.013,15.087
